Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 12:15:29,18.2s,47713817b9f34d51b4a39436cd92459f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.0001,10,2,46,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,12.975242614746094,0.22533534467220306,0.43235576,0.19770975,0.65753764,0.44461203,0.20912749,0.66679233,
2022-03-26 12:15:20,25.3s,b75bababd4c949e59213788be6e97d15,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.001,10,10,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.536013126373291,0.17596110701560974,0.32529864,0.16552386,0.5703496,0.3170003,0.1637454,0.5630278,
2022-03-26 12:15:05,19.8s,e2ecd5b7d93948a4aa72fe7e80392b27,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.01,10,3,60,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.45240747928619385,0.14280948042869568,0.19094777,0.11737263,0.43697572,0.20591488,0.102221385,0.45377845,
2022-03-26 12:14:53,23.1s,d69936b177b64040b3378d335c1e4d4b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-06,0.0001,10,10,22,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6227782964706421,0.21502622961997986,0.3675293,0.16842425,0.60624194,0.47414154,0.22657622,0.6885794,
2022-03-26 12:14:43,18.0s,fe1b6782bf084d5f8c565744020050ca,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,7,62,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,4.960121154785156,0.18197062611579895,0.33194956,0.1628557,0.57615066,0.41288316,0.18930426,0.6425598,
2022-03-26 12:14:35,13.5s,310aa982f5fc4dd9a6984ecb436c48fd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.01,10,1,36,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.44509443640708923,0.11611796915531158,0.19511439,0.10150246,0.44171754,0.20187807,0.10046672,0.44930843,
2022-03-26 12:14:18,21.1s,9171bcb0c9b843389bcea0f11e5e47f7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-09,0.001,10,5,16,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.49865078926086426,0.16303928196430206,0.288257,0.13848725,0.5368957,0.2721247,0.13422245,0.52165574,
2022-03-26 12:14:10,20.5s,925c2a3d66b943a3b35b8e9fcf5dabdd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.0001,10,6,54,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5096162557601929,0.1638704240322113,0.3330148,0.1654444,0.57707435,0.37429512,0.17350155,0.6117966,
2022-03-26 12:13:47,26.4s,39e021993d2d4ff78351d1c3284b209d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.0001,10,9,8,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7495988011360168,0.2379905730485916,0.47268108,0.22495176,0.68751806,0.4892619,0.23966533,0.6994726,
2022-03-26 12:13:39,26.7s,97fad51ba7924013af0f76255c8c1d72,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,10,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4162602722644806,0.13057957589626312,0.1959818,0.10324978,0.44269833,0.25634772,0.115284465,0.5063079,
2022-03-26 12:13:27,15.4s,9ed2df12628d471e874be3736a51960e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.0001,10,2,50,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,3.3357858657836914,0.655926525592804,0.69316745,0.55360246,0.8325668,0.40929955,0.22313836,0.6397652,
2022-03-26 12:13:20,15.4s,8b60c2b06f80434da733ec2c9704dc84,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,3,30,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5049431920051575,0.16224364936351776,0.32928056,0.15992083,0.5738297,0.32388017,0.16221151,0.56910473,
2022-03-26 12:13:07,16.3s,93e5df7828ca4956970096907e5edddd,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.001,10,3,32,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.48171016573905945,0.1574946641921997,0.23063381,0.117787555,0.4802435,0.26890123,0.13085102,0.5185569,
2022-03-26 12:12:59,16.7s,56fe539dc40149be8ac6742cb8e63b08,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.01,10,5,60,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5014824867248535,0.1602628082036972,0.25522143,0.12731403,0.5051944,0.25605792,0.1315095,0.5060217,
2022-03-26 12:12:47,15.8s,9b768c50507f4d129b4236aee3c0f3fe,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.01,10,2,50,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.37994253635406494,0.11914865672588348,0.2041221,0.09883004,0.45179874,0.20327428,0.09944475,0.4508595,
2022-03-26 12:12:32,22.6s,7ec8d0d97e0b4055980551049713feea,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,8,46,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4451419413089752,0.14264735579490662,0.24758507,0.11878641,0.49757922,0.24743289,0.1175173,0.49742627,
2022-03-26 12:12:28,14.7s,5365e20123b743779d57a7dda66c5a19,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.0001,10,3,4,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6148412227630615,0.16359668970108032,0.3373458,0.16554831,0.5808148,0.42733797,0.23955813,0.6537109,
2022-03-26 12:12:07,20.4s,98ff9acefe1f4ff48f1c1b8ef79b1d2b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.01,10,5,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5522135496139526,0.16680678725242615,0.2764863,0.17417468,0.52581966,0.31581286,0.16391894,0.5619723,
2022-03-26 12:11:59,24.7s,ec7568aa89d54d4dba5060ef68ad8ef3,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-08,0.001,10,9,28,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5446431636810303,0.18006716668605804,0.34132543,0.16575603,0.58423066,0.32290968,0.16367373,0.56825143,
2022-03-26 12:11:42,21.4s,6b745ed721bb435ebceba2a3d8e20cbb,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-09,0.001,10,6,60,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.44430652260780334,0.1446247100830078,0.21720171,0.11473466,0.46604905,0.2283215,0.11373496,0.47783,
2022-03-26 12:11:32,22.4s,3b16a1beab7243b589bc6dabf8ecfc3c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.0001,10,8,28,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6282101273536682,0.21806904673576355,0.38057685,0.17072667,0.6169091,0.4224384,0.19128996,0.64995265,
2022-03-26 12:11:22,14.7s,fa176f863c6547e7a25364cac789c899,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.001,10,3,14,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5150706171989441,0.15401853621006012,0.25357792,0.12902911,0.5035652,0.2843918,0.14195809,0.53328395,
2022-03-26 12:11:07,20.5s,16a87e8ff67242279222278f696a51d7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.1,0.01,10,6,16,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.4605358839035034,0.16875451803207397,0.3225916,0.16563503,0.56797147,0.33703995,0.16393341,0.58055145,
2022-03-26 12:11:04,14.2s,5abefd9b84804d1f9733c29b51647476,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-10,0.001,10,2,20,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5313572883605957,0.17457632720470428,0.32911134,0.1597876,0.57368225,0.33434644,0.16155168,0.578227,
2022-03-26 12:10:43,19.7s,37444d896bb74cd7847b8173198cf9ec,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.0001,10,4,14,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6113288998603821,0.20944775640964508,0.41699934,0.18799748,0.6457549,0.4641172,0.22301708,0.6812615,
2022-03-26 12:10:39,20.8s,378038feea3545289d3dd4ed95f66937,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.01,10,8,12,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.6757039427757263,0.16714254021644592,0.3259772,0.16550313,0.57094413,0.33172885,0.16388999,0.5759591,
2022-03-26 12:10:18,20.4s,cd0a0c21cf0344419f404324370aa6c2,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.001,10,7,54,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,2.409635066986084,0.16489095985889435,0.33970422,0.1656633,0.5828415,0.33517474,0.16428632,0.5789428,
2022-03-26 12:10:11,23.8s,cdeca4f74d224a9c80179724fdfcdea1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.1,0.01,10,10,14,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.977333903312683,0.16492927074432373,0.33386734,0.16545919,0.57781255,0.32159606,0.16396745,0.5670944,
2022-03-26 12:09:43,31.3s,cec17f86c6a544499112caac828deff7,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-07,0.01,10,10,4,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5094941854476929,0.163786843419075,0.33419812,0.16546519,0.5780987,0.33796862,0.1642648,0.5813507,
2022-03-26 12:09:40,25.8s,84cc043746dd4e35b739c9ce52685cf1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.001,10,8,26,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5241568684577942,0.1659630537033081,0.3353625,0.1654927,0.5791049,0.32142067,0.16337936,0.5669397,
2022-03-26 12:09:25,13.5s,39fe96bb17754f9c81b146a36b4cea4b,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-05,0.001,10,0,34,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5070620179176331,0.16655050218105316,0.29129678,0.14155358,0.53971916,0.30180675,0.14274144,0.5493694,
2022-03-26 12:09:12,23.5s,f95e9ec1cb494aafad90b10a317d1182,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-06,0.0001,10,10,42,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5794815421104431,0.19564607739448547,0.32275367,0.16229518,0.56811416,0.39738965,0.18257838,0.6303885,
2022-03-26 12:09:03,17.0s,774eafa30cdc4916a33b0d7175bf3ed0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-05,0.001,10,5,48,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5246655344963074,0.16390056908130646,0.32282108,0.16557659,0.56817347,0.3287629,0.16396202,0.5733785,
2022-03-26 12:08:53,14.4s,2804661bb0934afbbfb61c993770da5e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-07,0.01,10,3,60,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.378539115190506,0.11827228963375092,0.19320315,0.102913946,0.4395488,0.2177441,0.105605185,0.46663058,
2022-03-26 12:08:45,13.4s,cb7119cfceb74d07bcfa9870bb5544a6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.001,0.0001,10,1,16,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.880070686340332,0.16532273590564728,0.338992,0.1667018,0.5822302,0.47790098,0.28729612,0.69130385,
2022-03-26 12:08:30,18.7s,9c8d626a92dc4d639188a8a885016db1,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.0001,0.01,10,3,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4686366617679596,0.11940428614616394,0.18806328,0.10378915,0.43366262,0.20959827,0.10971341,0.45781904,
2022-03-26 12:08:26,15.3s,a546f4eec1a644de8338b5fe7c509ce9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,4,54,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,2.568786144256592,0.16622981429100037,0.34682938,0.16618568,0.5889222,0.33647978,0.16387346,0.58006877,
2022-03-26 12:08:16,9.8s,cfedafa3d2fb436fa686008df8576891,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.001,0.01,10,0,28,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3819541335105896,0.1169765368103981,0.20012671,0.10032092,0.44735524,0.1979917,0.09824631,0.4449626,
2022-03-26 12:08:07,15.3s,7016fab1353f447584a2d14a7c113d09,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.01,10,4,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3981664180755615,0.12501022219657898,0.20768496,0.105292365,0.45572466,0.23198467,0.10851592,0.48164788,
2022-03-26 12:07:58,14.4s,99aab220c5324ed1bf124fa5f615f708,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.0001,0.0001,10,3,16,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.7218389511108398,0.26089048385620117,0.4818803,0.23354161,0.694176,0.42465788,0.19523123,0.6516578,
2022-03-26 12:07:50,12.8s,e9a69dfed35e4136beca406fe4ed8f4f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.0001,10,0,60,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.8092801570892334,0.28476789593696594,0.46824288,0.23661616,0.6842828,0.41793704,0.20163584,0.6464805,
2022-03-26 12:07:40,13.5s,d4dc0b5a67e1410cb7db4d8a1f532757,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,1,36,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5438004732131958,0.17997346818447113,0.33459458,0.16361892,0.5784415,0.3811957,0.17974456,0.6174105,
2022-03-26 12:07:30,15.5s,096ba7681ca443278bc69aac481ba62c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.01,10,5,28,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.6436536908149719,0.14095567166805267,0.24080715,0.11513981,0.49072105,0.25653115,0.12612253,0.50648904,
2022-03-26 12:07:20,15.7s,dd3ed3ef43754d6d8b442e78b056a697,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.0001,0.0001,10,5,24,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6008250117301941,0.16347214579582214,0.32760733,0.16546372,0.57236993,0.41137856,0.21055917,0.641388,
2022-03-26 12:07:07,18.2s,5410b31434254c0ea2c4ef7c753ab865,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.001,10,7,62,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,19.231491088867188,0.18626204133033752,0.37184298,0.17039679,0.6097893,0.37297618,0.1695661,0.6107178,
2022-03-26 12:06:58,16.8s,08442f4d53364231b43769e2b933060c,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,0.1,0.01,10,5,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,26.855609893798828,0.17028748989105225,0.33300543,0.16544627,0.57706624,0.35735014,0.1669738,0.5977877,
2022-03-26 12:06:50,13.3s,7934b0d667914be4b3ababfc4594f246,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.0001,10,1,48,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5410229563713074,0.1776384860277176,0.34226573,0.16079327,0.5850348,0.39958316,0.18865547,0.6321259,
2022-03-26 12:06:40,13.4s,4d6599127227478ea59946c07bc42ed9,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,1e-08,0.0001,10,1,56,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5857157111167908,0.19909928739070892,0.34772855,0.16266075,0.58968514,0.34378767,0.16613056,0.5863341,
2022-03-26 12:06:32,14.4s,b931f7bf37de49208495092f3f9a4258,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-09,0.01,10,1,34,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.36191296577453613,0.1120176762342453,0.19735757,0.10357124,0.44424945,0.19740255,0.09966373,0.44430006,
2022-03-26 12:06:22,13.5s,55d3ac2e5c324f73b42dca7e735f7b31,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,0,46,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.38818904757499695,0.11997970938682556,0.18936232,0.10892108,0.4351578,0.20091029,0.098830834,0.44823018,
2022-03-26 12:06:13,14.3s,89df5d172fd54737860ba886e88fe690,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.01,10,3,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.4347681999206543,0.1359286904335022,0.2007557,0.105541855,0.4480577,0.19629589,0.10339114,0.44305292,
2022-03-26 12:06:04,13.4s,531bb09f593e4828a1bbe9b97859f747,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.01,0.01,10,1,32,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5409888625144958,0.12011054158210754,0.25794065,0.11689879,0.5078786,0.2354241,0.10999438,0.4852052,
2022-03-26 12:05:51,18.2s,59a20e9feac44960b2d5a94492c3154e,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.001,10,5,36,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5278477072715759,0.1721632480621338,0.3213163,0.16549832,0.5668477,0.33072934,0.16332091,0.5750907,
2022-03-26 12:05:40,20.2s,bfd3c4941c874ae2844fe23ef30710b6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,9,38,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,2.9205825328826904,0.1661340445280075,0.34220767,0.16581309,0.5849852,0.3400119,0.16421902,0.5831054,
2022-03-26 12:05:28,18.5s,de0072f77d3746aba1709311b4384e99,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.001,0.0001,10,6,20,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,1.4944572448730469,0.23651444911956787,0.4648722,0.21870658,0.6818154,0.45607963,0.21521822,0.67533666,
2022-03-26 12:05:24,12.0s,768c76780e804d3383d75066b4cb7417,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-08,0.01,10,1,2,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.42680034041404724,0.1374182403087616,0.2327339,0.11207132,0.48242503,0.23740168,0.10964651,0.48723882,
